idMovie,idActor,characterName
77107,1280,RVrYRni4TJjZ56cuiQmo
98343,461,rLi9SYbXfC4PPtuXFG06
12217,68,TKm8UJ1EHh1JIgiKbIfy
48432,1644,Cs59uVBdsglR9oVgwb0E
45454,1240,gXdKofuQGU4AUmw1UE08
91879,1221,7m38RpSae5SnBJB2PQxr
12186,1675,PQoRvbLEXnW9Z0yPigLe
90381,797,4DLlfeBTOLCKGvCUmPas
86433,781,VLLBXqxq1SbJPFuT8a5s
49839,750,WT5pplszwCsWQgBcLXJh
46032,701,UW4rbhGXmExbfW0SMMxz
44468,1166,WfxjsjSka7O3GalCSONr
75312,1409,98WdnyfagIpdTRQbYazr
46315,1008,DjyEPxneVlbYFI0qVUvF
99689,1509,2TFdsL7KReYBFRgHcss5
25632,1922,OCiuZIrkfLFGQeD9oxHy
35168,280,uyeP5XiWlYwK4rOh4RoE
78203,69,H3c0lDsHNKXTovgLoZZK
64753,335,tFHUHTmYUysxjGIp9NZm
19606,780,W7hgEQet4VbQceLvSQHk
49652,1566,ILitxhNMJaaAruw4p9vX
1120,1424,hFuDoCNPMRJK8hDH0hUc
56389,1522,DFOUHhPbMOV9ImVe0ffK
55607,1022,AeJtbs7XKyZ5TxnOvtHS
12994,148,jGOkPaAqm5gD9ZukxFkK
44993,680,RmCrkXfeYSU2mVoyypqj
3626,633,v9ASWZr65Bq7R7G865PB
36241,1125,Cjv2Um8oNZpV6ALLfckx
47836,745,K9r9pqfEZpFEDlzQnvt5
17771,841,rHL3cffo0JT7yPGSkMvv
14896,1713,hlVfx5hy1IS71oxBZo4c
29296,1546,DaaBQMqn9DwWTpcJzU2C
7679,1925,hHTiObOaHhQr9sQucvvf
14036,1246,6zOZ2XSswIkP8gVPGlb9
92566,463,JQD757JPo1O4LCMomfdh
6582,241,PnP7KLwYh7xr2zk65fsD
42142,1728,Tz1GU1I8m4MM0m44wRSq
34865,1565,fIgDfPmqWtJeLmOLkkvU
98845,769,4HLdWHsKYs6bP7SJyIx2
68198,470,YEcl5GQveRWhmRL0PK8C
90369,128,E6UNa1oIP91yEIs1Q9Nu
5099,14,RpeZi8ikxuo0yQrDNLcf
70486,798,nxAxkVAvIwuVYHnAFePl
95400,256,WNuomWFA14hkFj8XFrRJ
39494,949,MZ51ZQDvkkotIA6mhJFu
85539,1099,bMbnxbkVaD0oZBLYxJk6
62760,1877,aKZ5aXpGB2vsIfOByktt
44517,817,28P9bmiZVN0MxT0vBugQ
41406,139,KsO1IXWL3UhzNx90EGIc
19825,439,VtoQ4ZdWVeeB4EJ8YtrH
73213,1688,tUuMLGhvyqgigDDzhzPG
41156,1426,l0QXzR2kVCFQRqJK5Ccr
48027,1813,GkRFoxYUMU1naJVc3UWI
75841,1017,tGt0lV4hWaYCV3xI09jS
69453,1939,BievGF9As8pjesB3vBeY
66908,29,lMg0foprkuedgBufl1am
62164,92,Y02YWNjz2H66f6OtfI9G
58834,1773,pupKvTMnsXxHMmaznRwx
9920,518,2fOjR3vUF0p5RmPBkIG7
77647,1415,FD2bZMjH1hV4dcQEQ8id
25794,1970,7bdOksi2WDfoS7dgY7aO
70608,585,olqABsuvsVCBKaTCqGeL
76867,1296,6L3c2h3reDgUNPdXuMF5
47328,383,bJIyWBi3GrazVOtm6mnv
78414,1310,bp232jaTJVJVqnBaMbLm
91910,1325,YF6YBSnEzJZ2mto13DiZ
10978,1818,AepqhYb5fkVyYkpIUuy3
88792,1715,a0qGozI5jeFofgWw1JaU
91722,1770,p5CwAZStReUzDK2fwNrU
9980,1282,ODTqZP1N1aUmXGDqyxM3
82768,2,QrZrR5BWHvKiJiXe34C5
41996,315,lngx0rz7na9iXsnshqhg
64085,69,bDOb5qeKhK7plEVmIWwM
23005,1250,1gUAuwNH2CfrjLANos8Y
20899,1134,nAi1r6nc5ejKGxeEm58a
52840,121,cOmLEvV64CYnnzEEoF3z
81079,1888,OxUZm5sjlnwE5NPROzEi
47503,1794,FwahxcXAYM8c5xUgC1BO
9791,578,GxCQLrXMlflTikGuaNIU
87386,273,CMkVNPNFZgb3DMKSRaKC
82922,1193,l6RwJaMp9uQP5r8DYAws
83751,1992,FllUx8F81zLaZSDHaFTy
62158,1146,MRkxQNWgJ68vx6qocrdr
55166,1193,hwwwZAgmQiMVGExpQtIP
8121,1564,rqnT914SpmRiHZ0KZrL8
88813,818,uNRcWiWcKe41DmAYHBUe
59616,874,LF3WLdhXuuDCNxa2fib6
91079,1192,uT2J06eYgHIWl1gJfLHF
18267,1070,w9K4hznwDkp6JJ8s2XB2
73166,1997,Be5OVTpTkjtsxw4o6ylU
23106,763,SIzUhwUi3A85UxHcKiS3
71581,455,KLLKsgvJ9GHWli5ho9pr
29311,10,kSoi4AtpQ927stTQem6E
78660,450,xr6HamKPoNVwTgTPHJXa
58802,811,yNGkCPP5FQnGDf7wuhhR
89905,1762,PujOEzGM51aXcHH6yTHk
59877,947,nAsOPoUjSgzpGAiiXyxF
72587,372,V6CDbkqDRK0ArzsveSyG
751,1986,GSUBwO2yEGjVNnKRapN2
44152,1309,YxxAMt1paILFcH6Oy2oq
84865,1772,Ax1oKz2wiDjyxTxeIbhh
98563,1178,B03AvFpBHruJfExgfozI
88207,1126,v5r2YPFViDuJzPuGU10K
13453,645,hRfVzAIr6mi1ZpN2SFeU
97485,1025,CXsaf9PICjaiCeH11C3V
48252,1315,d8L6TFaDCadcVpBkvror
79991,626,iGpDUvrKPNBvjEIlMVzm
77691,416,ULZORz4mTJhKopQBY7Jp
76,1512,XZLtaj6aJzIFG1oycKw3
30598,43,rGfl8c74Iqj3uZC183N5
11229,951,ISUFTcIzFvXwpqaNPeDo
44013,315,9Re58MAbRJZhqF4CCPHi
34911,34,SdueVLExKls6jxcEhgOu
99849,113,HiB7ebTen2OSuE4grqC0
47763,337,Znuvy9TVmFFjNwQC19Hp
76285,970,SH2h1tPp9tLE8iQ7IbIE
33473,1332,9swyXzTi2ASGW7Zrh058
63990,660,vijM6mUeZihz9vXLAhsm
48634,87,nsr7UHaSzHmnYnotx1pG
45851,1594,zWOM1FJJAlkTqwIMhcVL
41223,460,mYsUZ3YJ6zkPVmJEGZYM
9167,8,tsirU3Ge1CbtYDSvcOEI
36945,483,8RrckvpQ44Lv4kMsa4hP
22163,638,zUw2DfmWGavlazD4pxny
21028,1980,P7hfBtXDtYJmsBkdofJX
40783,1019,IXNZ5v7i1hrQacHArghw
16056,1775,QjjG8qDo8TF5iOt5wrqo
39211,1381,ZuQ8qdNdCgRq2dwbldld
55630,1427,aeUuJ7JBE2cVJ0l3jQWc
92997,1874,fS4lww00v1zCUORVbfjc
3510,1248,AMsQl0xEEyIdaiPNOYMi
13196,268,xQgXvlxCEYGiVgPc7JGz
70682,852,hF3KpP6QBLlhMrpiP6r1
2007,723,6NVPh24CAD5pHdT5alHf
54149,1268,i9N5yvqZuPE4o9O8QbLi
51819,968,KluOZcV738CpEyW1S1IO
99763,380,WZzbbwPfPivocUYrEtdv
85362,722,tFJ3YknXkAhL1GE2OmUw
97635,990,RaH95kejNF1a0IUctZn2
54967,1452,l3nWBGSFbAoHBMOAcwwk
50621,267,X069tPbdZbELDpjm3sUU
33761,532,oejgFlPUpaKGYX57Sl2C
22726,1323,a0VQ0IOX5h7Nrah9U1XB
9993,510,YdqbSR6o9fjSPBrb0IX8
79377,1387,7awC4MVEUb4AW6DDJDAg
16167,1520,9Hki9sZyDdrEchTVkYRs
96355,572,IW1sarbgQQxKiPVnKbmR
44259,108,JRVLwNFixi9rXybAw0Uc
26651,718,rJAxoghP5DolbEV5ELuS
21874,759,3Xs7pTvZVkRuwGdFU7ut
76871,941,ShexRwltY2ln4ltylGWc
5778,1121,hNOFCJVrPcRlHRDUzhQB
95671,1106,0zEiClkhL7xnjkSP1GNY
34908,596,a5Mb6mQ3b7GYZzQrlaLF
35218,1446,zmW1joCXX02DxVwVUh8E
7236,1637,tfV4eptXf0GQYsobpNGm
82837,1223,TdXcwJhr6DShMJ0ympga
36244,1324,tuHMj5QBPzGMrcoGOe1J
14250,1659,hF6uoGrYujlNHXDjA3Et
78288,736,cvKbovUMdnGWxn8Krxyg
59883,1176,KnBdKkKGQRfx73FDPSYB
3286,1439,u56yqGCdjKjx3LMPeAqz
46255,1529,u7dWaiplHw0uUv0eJxXc
7834,1978,JbQnvGXfl4EjKQPYsbE2
20521,1903,7WQnNFgaNFrMa7x3WmCx
90584,1725,2aYHC31F0U3oNAnjHABI
72542,587,gEZwWo78Yv8Gw7cmPSqD
97541,1268,tmhl9Y1RutuJv2pdEsNy
78199,292,os7AVys48yObp0799LKU
86904,53,IUSxOG3SU1AyOPnZudIb
71195,867,xIqwQkdkhSnLwi1e8T94
99952,170,V3g6z1KT67v7hsGyc8ES
66705,1210,3FRoH1c1HFdrWDUA42NX
42955,134,Kz7EHULy9LdMferbNw5v
15695,768,cmSpS9B0yTFgFfg96U2f
47220,1583,ECfDBLRcyafNqUeI66Sp
8756,1399,OjtzEbK5aCXTppLCzO3G
97241,1860,kxFTl3AyoYSlnjbml4XE
76839,235,HhLvRoy9Y5zBIj2Ii2K3
33660,721,5UaXaeu3m5tmNlDi730G
56093,1429,iEamu2M2MqEFvz3nq0fQ
48400,1123,z05VNdgm4TjFXqeYOSKQ
71809,1711,DkpAgV9JY49JJYkK39ho
7118,1806,zGMsjlJtFZgmx2l6X59a
51722,1978,uIOiZqohxQrS8M25r8v0
38070,1346,GljUCnuOOHLSTdRP2YaP
24655,51,em1JhdaPXUrXi7TBfjOv
61935,560,unQd885BO24U1odBNriz
4960,160,Tq1C6df70h7OE3XUCJSZ
27637,1427,By2TONq0As3XjdqbsSXg
60976,1011,MZt3Xg2DQJmMYdrr7qW6
14840,469,tCzNVtlUyqIRisoUAKSu
17604,1396,NK8wCWC9KrPCs37Y0TCH
77478,708,eNQu5Yh5iTdoNZVHUvW7
58943,298,gGRCif3T92nroshR8rWt
4573,1231,rOUcgR14ghr1eyYThpK2
45473,1047,w5unJgXYszpaz9Azj6dG
76281,588,IRxHEaLLauolHY3ThAQV
14137,1316,iQpPAUShBk4UxCcI1Jxg
95084,716,EtO4P7PZF59yz9vl2xMi
16021,82,R9wPjtCUShJVQmanpKka
17950,911,vmWglF3L2zu1TybYDBnS
33409,1920,Mcs5MlvCvTPoaq8a6oqS
36032,210,iXSiYyxauJIIFKbIMDUp
97383,884,PwNygSH3PeJ7TYzxdC1P
17816,860,6ilX4zAfgNugVJJ7Xh3Z
2769,357,xWMMmsU5xc0GZomlz9qd
28760,1269,pqsbhll9jBMFoK4NnMmg
89725,1239,xTXZlWFDDQLyDh20kWL2
41864,391,lOC0r1kvSka7a6TiIzYU
30812,1354,zp75SITSrDvj3BFmmDAx
28850,80,rZix9KyLphLnJA1bESEC
13478,1253,uaAOrv2Y5Am14PuT7McR
91504,578,Nkckbzb5rlgrfXweQlzd
60197,484,MJOPpDgt1eo9UonmlIMB
13112,1166,vytWl17Uc7mr3gowkY1p
2694,608,h8P8NuYgK6BrmpSJzukD
20587,1610,7N6ZzeRyHtqk7mgr0EI0
47435,1520,E19F63A6lv6A4xIlHJ7o
83026,1439,q4yePrr5IYyVtmqTPd1z
33324,776,AUVEmyPDO0TSUT3BWNqZ
15330,395,NTWc4odFZct4CiWsRS1j
76837,963,erN3gAUVZt77lXgHvH8e
67602,544,Ssc8anXptE1w1AW1kcOk
13929,1829,Zx7jI2IZMBM23abFkEl0
99420,1669,RIbXBs6qvevVLokJYvP0
84554,163,f0NpkjWGO1ho58Opr1ki
56536,1517,QVEUi2QIvuqbSrF1G21E
52116,1684,C0qPij9Fu7IgL1NYMWWZ
94630,20,rGkUEb4MF40dfeM82QLS
60011,1835,Sal2b1oSmJwEU5NthlTw
30731,355,0EP0PtnUlZ6H0Aezkmue
66791,737,InzfXkrkW1UFTueIDGMy
19240,816,WnYorcqlCiGhFFPa45lY
40523,1428,gFUJ0PieUbVUwBSewEeu
29456,1237,z8khergVG1vBZ1tRSV8w
48544,1982,1293eI8leYvd8F5A3Xon
40551,1526,VE2RebQ2URxILQFQma7U
58604,1179,KHEqfVKgMSwUchSdK5Tm
60549,1153,NRk7cDeF811PEIEFfGpy
29359,1448,X1UHcdPwW40WcRTOt3Zb
98488,930,8Xv2szdYFxxBlrx0YlY1
44533,714,BYNd7760Gl7kzbr74nx8
35771,699,mKFjyhIoQ88M6yg2ROYE
80630,46,bYysibyG8bVrV9S6mvW7
20850,1573,7i3tTe3kz3RIJSG0IUgm
75634,1075,vyDvdFhJ6Z7mSFjB7lX7
67775,1267,ZQ08ZlY2lEvb69kUGfsD
41339,1888,C0nmaIIQ72lwp4hUUOKo
24904,308,UhuFO3WicjTgNn2IiUsC
19394,874,MTKiMeuaRuBV9VQCHiVS
19066,1094,bUm3BeLW97lNFmyejVS6
34837,1993,0Pt3ZluEPpWzEdu2hdsA
81623,1330,lPke9z6o6H9fBnyUDCmF
39573,1972,z5xU87HVtvWuCSfJ8iGP
34080,1107,CODxmU4uf2OvTXQrtLrC
83726,518,ZJM6Tvtg8LH7GsZFSdqv
19149,1069,PeGzhkPN6hugDT4qyqFc
22930,24,RcALj8SPbDW4QYTxnHAK
91109,679,htz4KIueeR6zd3IOxAAs
17518,531,h3Z37h5r9mjqPa0yS8L4
62446,1140,FywFdfKCbJTi83wJLX0t
79964,1614,MpMHRAbHOGZJb7MAurjk
67762,665,DkyDEBGs1Qs0BT3qXrNU
27922,389,T3xokpKdGntfKaM2ksqH
55361,1932,nnnXmGED9z8jWvorvZaO
92382,1039,vitZCvoJGvpVUzzi5Mn0
20551,1615,ERTcRVG2kYvWEDDBhoLQ
19866,790,jwnik1FsZi5JyvLQT3rO
18273,175,ZjM4C3BFU3dQU4Tl6BOm
56821,565,KiVpc84OUtCFTc8GQDqe
41851,617,nFRWGZGXG5R6fS25dqpE
25503,1704,ZTax88pz2mFTfPw2tZSd
36822,921,ed62eJk7Rm3lvhvDrdES
49543,1002,mVR1lYZ0FP5ZvK7oc2BA
32801,1714,Of4KGZoadjWzH7ctvZoB
22368,517,CQYWJ6mf4dRFMaTUUS02
88696,835,xaLNysTA821LEJQrKqBr
26727,168,1JUrAarwC6X8Ty8dCXOX
90082,830,c6FnUfTJlk8FyvSyqdhX
91384,1918,96QGXJaAMLodmscq8VEe
17739,1606,huWL5CWr83HJIJoUedIT
10507,366,jO6OGjz6UqBIRrWg7YJ5
84783,384,0WnqwvyYlEtc5wW9QeLt
77392,1240,OgCxjyttHNsGfTKOd3s7
28964,1585,tfIySGyEUfQOOvyaL8qV
39638,1772,jDnv5euayBC1w9yfaYKP
88186,203,x1pyqFGSKqcVRJ4NcdwX
76148,1234,1trVk2DYG3l2opXmajhc
16849,1694,2L5tALSAf5Q5rilf0LzL
16966,181,DKokoW5KtchTrPazVY6g
70249,1622,e90keLTVx2SguaAI7lt5
57637,1692,TzSESTWCCtmG1nxgztGU
55044,231,ch456S0G4FGi3bQmBA8z
71401,1167,OGwhsE8ksx0YlN78Aqpf
88121,967,HeDW41voPYwpeZShXlqF
25909,259,x5W28CipP7PhIQ6A7W9I
12332,1904,MWQsElpGf9AMDG4bR2Eb
90295,466,iblKIZWjR8yG8F2azGXe
53239,1990,NZLH5kfHNE634yo6GhVt
28787,465,LAkeRMc66ShnKQnjLIcH
91697,1573,iSBz2JKEd3mBbwW4pFuy
39143,1161,poex5Oa6N2DSHlaYQ8BH
20162,115,O3k279hUZWZIBShTsfZJ
31233,477,r5eXEJqPz1JwTnGLZp5P
86210,947,fALG7ZLoxcU3zNy6ZLWn
80907,1516,AN85h4ASff1XrawkTxQI
50688,65,1VjEHze9pFaIDsEwFmZx
14933,723,qezQTxZbSar0nNlBGIPo
32965,367,Abw6IpbIjwbYwsP8Df9Y
13637,1906,UFokYpQi0ZB0AA78WaEg
14309,1939,dwAqV7FYhsL2MSIrpxb5
55281,567,MxI3oUAmyxugLrjyEFO9
15061,1669,tuYprlTImVl6fQlwBuGH
20636,1791,ZMdIbcxNSB2Zo1PRnxNp
55368,1909,2MGjIpSYipu6eXm2wHGT
26459,1955,O82XF7dLtfzTRHM9Iruo
10200,116,Y1RRg7wGnDM3xSsCaRv6
15757,1962,Q8tI6vwR5qD5L240cZea
77138,1907,gw0D2kaG16ivMwU8aVCV
71566,62,vtEz5x2qL3VoZKsV67hk
21986,910,1npwdCEaZSEqRHCXEvnT
26053,478,tAJI44ItSeEI2PkStl3d
56969,306,aRAPXBCs0yUSCY2A385s
81476,758,dBfRzJO6JaWpyczhINdD
35639,74,7cqAK8MQegnvqJpJ7Drk
63135,314,AuxdOEYRQXtWhIzeQiGa
32344,1423,2OeYh7p9kieNw8M6CQbB
24201,108,EQ1YG7an4AsCrTYXZDLH
3978,1404,RXkPANvWd4CD4hD5UuvW
13824,1738,BYWf93lTwh2uiUEDxNzW
94021,499,D1wzLvnH4MXw0qotSOhl
2985,1333,XooNUlknX36RzoiLwPT0
77101,751,Q5nWII4voKGKetxxeenM
58544,730,GApvoqOaMBywygARACv2
97996,1118,Yvz4LcjsMyXKinJJC97C
226,1496,qRTjaMTBA7oZ3VmgE0bw
95277,40,SscgwHlMGhGH6k2Jpvoi
72383,1412,8LHAfK01v7G0BkUqlu6I
91985,1903,9EZKj4uwT4w737IOSEWa
48521,1332,EVwP5gIOsoWr4UcpMVTI
45996,1262,1H7vf0Q58bfuhIMB7e7X
29591,1835,OkxPHalBFcZBsOZFtHWM
91323,5,v9JnAmSVszp87GML4Kbf
17584,867,yMLF73XREpvizUxK7qyJ
24875,340,ZSnHSi74OTfdcjiTgRqS
81323,998,sf2CPYsb1gtiiehS40Il
90965,386,iesg9c3ibxSLIe2OY2co
11103,633,OAoZVuf2orASA6mXZBK9
58781,1150,KlZidf6fmirs50MNwin5
22907,544,Ybpz73VVSoVwyDGXe3Pt
59843,1192,W6orymq7VPjgUMB6y50U
63636,1221,Cwss8vy7aHra2HVvvYAL
33463,1840,nFDZHnAJvW3BNeZHn1bk
99499,1262,LVCepy2XifhAcrHgb9GK
76739,1843,ezHHIr7Ko27nVTG3rWk5
70583,1124,JlfEVG4UZY8p5gZ5OGwq
9214,267,GwcqTSnTDuwU3MsNZPxn
47160,999,l2s8T3XySi2UMVjSYjDh
63089,802,eCUb4h4sY9h6HC6Wmonw
24481,1015,lwaF0EiV7TIgZMvJOi93
76994,856,ZpYKBMMOLfGwz0WsVrTx
98431,91,eVjcbrj3q0WHUqyvNYFB
57969,1807,nBp4ft20Ry5bIyd5xUPo
97892,389,QYlzDkmjTf5BG53iYwSi
19189,273,eLSgKB2dMTKPCgxVH74x
41859,215,DP3MImAEAFf7Uf03njWV
71428,270,0pVdcocQQ3kiTctG9PDX
85748,1370,h7RpWsQeXwuzWD22VHxJ
49214,1809,TahRKzqL7pRfOc4TeqdO
50073,253,y24ZAMOPyexD22n82EZa
89244,83,EQJtfK7bGyd73d1sTWY1
25604,231,pBtf7gOYAEvmMLevjvb5
12519,954,PDogiF6XmOWGolrOi8kT
4690,505,hD5l3gmB2oISBwG9RhNa
96233,514,WsJYrgnwvYTtuoIZqMms
63193,687,i5VC3IHarkzukvXvi0kY
55672,1002,d4oRLAUIM2NIu5cNALSW
60926,1514,SdobP7q2fu7q50agp6h7
14835,251,ZDrVS6NQHKg19w1mfnU7
27492,699,uybl4Iyqx807hBdk1ehf
92975,207,DjgIkNySPTK2XXdv2sRZ
61669,1987,n8uZvpljUyYyiuhFfKga
29339,841,I2IMMprQ3UJgYLwqLLZM
79356,1820,J61GAQowAmvThOb1uUXj
91393,1798,WjAGCYD3YAkVqZwM8pkG
46921,693,WUKF8hJRT5D9Oyg0MJWW
82896,1833,iGS4vMW5PnF2UVsohR2P
61348,471,6BoIAGHjQhfwI5YbFP2Q
51877,1803,Lk4TKmQCekiIxfxvrF9s
34134,1983,nSsars3TfafFENF1tiyA
90527,973,jSvP1BiOBkUseF9YUiAs
72624,44,BJDpmh5qJ4GSzFn2Leav
84036,313,jRWeDn0tbaoFyr2LdDr6
25816,1901,YX82zFkZK32BSqpQLkaJ
56698,802,4VuPwOiinMkesigf91Be
93271,1114,K0qeGdbZY4x5yFKa8DMk
35320,1766,MmWq1bvpBk4ovWoMAo0z
70215,623,hkqg2cEUOaT3CEy7J6cb
24352,246,1Fa0KEAiCSEOyoEKG3nn
3051,1941,2DlEmzpkuK2ZnFDOAZt0
19001,1125,inSWwkb0Osq1tR3SrTb1
96678,85,3KQG7SsM4pituItt5KYB
67626,441,EAhz1vdrSH0pZefvFUWg
31312,1803,BgHwKFdTVXpyA12KInnb
15187,1185,s6o5GdDWua1oWv0OhBdi
74284,746,3p2mfmdRpxuAeA8MFcfB
1284,1029,iZWSQKMetDPrf5tx99a4
91535,1434,0NlkR7wdBf0ulL7fxDqG
49539,1318,DTqZmerhKTd9Y6Za4kWL
59667,1768,dKjpRvKYyfEXjbBgOg04
57731,1556,oah1FFEqCZcbwxXsSlPA
85413,1303,ILQRI8yqxGLF6iDttksp
79433,506,542L4BHHLXipaytGJ4MK
32225,1693,w6oDe1KYDa2Y7EHWNPV6
69215,800,ZGvE24GxRFrUDfQquoKV
28536,1290,vZKjIM8R7fJfePLruNt2
99046,423,6IuP0II8qHi7ENzevM4I
28737,1664,5eO09JHJkFUP4FWZ9S5K
58248,1175,59lpBB4prv72V8KC6gNZ
14178,61,EyYhQljG9Zzj8zpy5iez
81981,1706,wmMxKm6gIVEdULZMSm5q
15968,1137,zbsn3BsIp2NFgXaSXUn9
53063,225,IVDQ7OQUTXvbniY5s1NX
91446,1916,jNvoXKtmW48MsLmAxu2G
36682,536,6SKJeRMWCaPGfCONrctm
92152,1419,iTuLrSKTzPWVaYvA7Tnt
64002,638,eap8UlW3x1e72FORUzGN
56870,1229,hbkCH5kO5ZXscrc4JzXp
33688,372,cGvcHsCjI3QCxgoJeYlT
40604,685,Uas0qGYXvASJsEB9QWv1
64304,130,4fmpO2q98YERl4HqUBNJ
79414,1184,jDCGTC8UCEp8GAYV9l7k
41839,1177,OV3KZ4GjxTZRHcfORxUQ
56424,181,1aeEspMBXG3ysIZVoSOa
38538,1799,8OG0WpBXsQhkzPRiROWF
48535,691,D63PQTpCcg1llMCYwmu4
27015,1485,9XUbdqhBr5UOft5m1kgR
61602,542,MQ21C6ygMueEh3xLCsxC
98131,1246,v0xyYUqDVX8KI6fzWKyR
59960,1705,wEV5FKU7gacE3arkqXf1
87965,1632,s5JxHx88eU18fTbxduDh
46241,1387,Ai78LfkbqjnLLoLxYRpv
8083,1220,1XD3UWUJXu5ofVVLLlWT
82467,122,khUv7Jb3tCw6foT54IgK
50714,1437,hIRPvBqCr4hbj8z9PUHB
22956,860,Pwlh8odnsJdBMa85PEtB
31354,174,60HKbULaRBtArWHkEasv
12616,1017,DDqBr38CsBCPeWYfOBup
66806,1626,hFbh7cIC5lE6UCkzgKq2
79150,1549,jP0WNoGLahbrBdsQKHJC
58072,22,KodvG5duK7OoHkWeSuCI
79799,385,QFNmGUMDPFaSYV0mPkBf
79907,1183,dm4i9WJgaODpgUbc7rUD
64607,260,NRI5lLQrt20HfGx14Du9
94307,1638,z1U3flH5nwJsmehM3fSI
84666,1055,sZ4cHPgre27LQGhgxHru
76711,1199,r2wZq9eMRD3hHYlwsaA6
67284,1634,jTV2YitzaZoy2bQKpRWc
26352,1879,bvdbGDwM7wzkXeP9Co9V
55384,1615,pNmPzYMxiIA61rMxGn3j
86732,1061,dusFfAan6Cu18hEAeDAF
32637,616,p5u87cBpuyzkVdaKpaKI
58607,1524,FqchUW81C49HqBRrNu3O
10852,1598,AkE6j3TYV1j4wWlpTZqv
8179,1536,nWcumRAvs1m2RrSEMgBG
96454,976,tUrharn3rDF8B1qchqWa
60991,312,HOKdavP2zF9WS583P5oR
65748,1603,sypur97MmH5CCOwQPCS6
84047,1685,ZC85EkQ9e40IPnka1erj
83729,221,eIv7ZtsUo3ZKL34pgOkz
21504,1973,3AGNqU4LBVhA26G3YI34
11039,609,FiGnyvGhfzz973E4fxSY
56167,639,p8AFpvraSww2ElYM3RyK
30019,112,OowRMKITuGBdLoWDxhKD
48583,977,qDBgDaMm3gu3rF3muNC8
3031,1020,hlMTtlV1ejF7HYgvlhTW
67615,704,i3mrQLEueWeG8PsGSoXa
6768,1004,WShDSxDn9F4h1EL5TON2
2421,1054,0sTpe0PMRYv02lyfq9UL
44900,129,p4cxvnB521Iktl1VSHDG
6005,455,iM8JfZi4KmhJS9p4WJHz
38032,183,8djsGsSHEs8G3EVLoTm6
55715,676,ft09ldJqhA8BD8IppT8C
6089,642,3jCQQioOPUCgFhX0Qi7S
88866,1093,kKtDZNBfg7Kby0StVn0n
23693,1406,8k652lc8XIAqcHoIQW1u
25154,385,RQAy3qmhdU1E3Z9HnRgu
25563,1640,AlRHpnk8vu7edrECzSHc
57320,1105,POi8wpbaWQo28kr6dLju
16341,1810,PC8OO7pPiVRR8MVdUXL8
53405,1281,t9IvRSpkjgqeC6JVF8Bv
58004,1631,Ts48AuY5baIRZfPvlkzp
96679,251,2aJE85vMQVdLN3B4whhg
74106,1489,MsBQQnwvDDUlVlIjseVd
75145,847,BldK2rfP1n3uyPyQvl9n
11162,1988,MfzjCQuSy3nVoaTKtbxf
26671,806,2rg6xwFEFOnLRkNAmZiK
60676,33,0PzSO1TmDgZnF8hmQO3Z
22504,295,E6kMNzmgzeujDMb6B29S
80714,1908,HRU1m40A4qX4aO7sIMH0
16897,300,Dt09jOogxQmK4N9ELgQv
66570,1441,jAZ06kWiz8v5lErwxCST
93135,1909,kPhV6hxAoEhZtwKdBUKe
34598,71,SOUYmjN8uJe3oBldZDsS
56564,1417,C2s6z7PdDHfKsYpG37Dk
13372,699,zO4ZqF8E7jYwbrX393oE
86462,315,srzpos475VRS9PyGntTA
76002,673,rnMm1rB9kvRsm64e8Xdb
15511,267,t1344ieWMjMSQw05dMg5
83230,326,0mi2UWF3PFFxnF2gP9x9
17301,1278,vhhyyYOjejHmRpAQ1LGT
10989,115,Hie5oIzqUR1ptu5GgYsv
59642,134,YET7U20HvpPADKYh6eCB
26775,343,r1DXCmmAcj2ROdyV6ZJy
88077,1710,C1Niskd0zM6EE3xkOruQ
59278,781,wizuVTkZp4vyXmE7rD4d
55304,1061,esJfad57RLzrUfBStYh3
11988,1461,FAzmBNkLjC0mERdfv11N
77960,1890,ACZB7KWJjxTgaLFtscH1
22529,1707,7qK756Mx2pGzLhbr4UNH
15752,459,gF2mZENHUMWdkWBQeQwD
78030,180,Dl8XdvdXtYbGQyesisbp
23825,1100,9AWQHcVaENh0sYcIiapT
40045,67,ZNeCpzUjNrcmCzbdKxLS
40839,907,z947sF0K2ObLOeRTzI03
56163,405,XP8ndjCP6W3SsFWW2sE1
72982,104,8zYebmMyJCJVCHn0Q1An
60568,107,NusrCZ2o0hzuC29ttkTC
51459,1360,VYN2jD0cJ23fDZhhHw5N
64043,1235,FMr1bXy9E2xFMjNbl3Xr
42330,1077,VqdhqR3G3krmYWFwKOF8
59629,317,JAyp3C9EkP9YN0jkaxsj
22458,1662,UGZ4YOw4ar9fuzalUgxd
43576,1513,HTk1TBjzBm4g07aPdOwx
85883,1286,mWnmNNTudbxh6gl9NKpN
78348,570,BS1DzsbaDXnCcRHY5c84
70663,92,j88uFgjq5BOR2yfHIWHt
57189,1194,6lJr9MJXB3ptHmvPFyif
94011,300,XGDcVmwk55ugsM2Fhl8b
369,703,n9ga4UKO3kn3y4EiotVL
53907,1552,nsXtcF9gJTA0ik8p9co8
64580,624,YgOC3HoT3Nb0kpmtWoaT
32495,868,ZTEjB0tkV7ZjS2YtOsIR
33499,496,zzOXQol0shj2PLB8kewa
13320,531,p8yjNVu6MiO05NRCYGY8
77847,1268,jJKFrjlqTO3jRJBTJ8BW
